state,action,q_value
"0,0|0:4,4:4",0,-2.1390505822958827
"0,0|0:4,4:4",1,-0.02526694009455032
"0,0|0:4,4:4",2,-2.0238869877057266
"0,0|0:4,4:4",3,-2.2120786948847493
"1,0|0:4,4:4",0,-0.3038974115406569
"1,0|0:4,4:4",1,0.7993846275247681
"1,0|0:4,4:4",2,-1.914672939334449
"1,0|0:4,4:4",3,-1.9275967139080041
"2,0|0:4,4:4",0,-0.14527023264603656
"2,0|0:4,4:4",1,-0.22475478352077546
"2,0|0:4,4:4",2,-1.843037447150172
"2,0|0:4,4:4",3,2.131573124909463
"3,0|0:4,4:4",0,-0.06807387549113639
"3,0|0:4,4:4",1,-0.08925506648595795
"3,0|0:4,4:4",2,-2.0262716732061534
"3,0|0:4,4:4",3,-2.013289282580877
"4,0|0:4,4:4",0,-0.1521127825744298
"4,0|0:4,4:4",1,-1.0695069582510666
"4,0|0:4,4:4",2,-0.8412931601874323
"4,0|0:4,4:4",3,0.2871404236771157
"4,1|0:4,4:4",0,-1.091861821809038
"4,1|0:4,4:4",1,-1.2037856314808146
"4,1|0:4,4:4",2,-0.128384920752886
"4,1|0:4,4:4",3,1.8269055777856997
"4,2|0:4,4:4",0,-0.6431800123685688
"4,2|0:4,4:4",1,-0.16379108563651917
"4,2|0:4,4:4",2,-0.0504760394307541
"4,2|0:4,4:4",3,6.295959877396182
"2,1|0:4,4:4",0,-0.7470309260186263
"2,1|0:4,4:4",1,-1.4563845668694357
"2,1|0:4,4:4",2,-0.11386904501831184
"2,1|0:4,4:4",3,4.928991856820845
"2,2|0:4,4:4",0,8.875653632147678
"2,2|0:4,4:4",1,-1.3317750533569541
"2,2|0:4,4:4",2,0.5025224979552336
"2,2|0:4,4:4",3,-1.310495229918243
"1,2|0:4,4:4",0,15.235471130745792
"1,2|0:4,4:4",1,0.640665210702798
"1,2|0:4,4:4",2,3.0153258903898585
"1,2|0:4,4:4",3,3.9797249447021263
"0,2|0:4,4:4",0,2.3643260334140885
"0,2|0:4,4:4",1,2.707488439693713
"0,2|0:4,4:4",2,5.690960943769837
"0,2|0:4,4:4",3,22.67977523797385
"0,3|0:4,4:4",0,8.619203696343178
"0,3|0:4,4:4",1,8.747553382275036
"0,3|0:4,4:4",2,5.01446091817106
"0,3|0:4,4:4",3,33.8774779302813
"0,4|4:4",0,1.9173084769162678
"0,4|4:4",1,29.116187464045137
"0,4|4:4",2,-0.0436826178088538
"0,4|4:4",3,5.014491860641101
"1,4|4:4",0,4.534795620366404
"1,4|4:4",1,45.194514371917954
"1,4|4:4",2,4.343697608483498
"1,4|4:4",3,3.2002366946372343
"2,4|4:4",0,6.206270077336349
"2,4|4:4",1,63.85701178436122
"2,4|4:4",2,9.163510050172368
"2,4|4:4",3,19.24565007550995
"0,3|4:4",0,-0.6960184144746907
"0,3|4:4",1,-0.5510156699324376
"0,3|4:4",2,-0.061840343694437507
"0,3|4:4",3,2.302328920917779
"4,3|0:4,4:4",0,0.8658276007285122
"4,3|0:4,4:4",1,0.49411423555157147
"4,3|0:4,4:4",2,-0.011805000000000003
"4,3|0:4,4:4",3,14.271936986252655
"4,4|0:4",0,0.832794059253715
"4,4|0:4",1,-1.0573088672021371
"4,4|0:4",2,-0.10452130944748453
"4,4|0:4",3,-0.9442763486691952
"3,4|0:4",0,3.9280789520440003
"3,4|0:4",1,-0.013549714254111903
"3,4|0:4",2,-0.8295637780625
"3,4|0:4",3,-0.8275787723890876
"2,4|0:4",0,17.02556340892
"2,4|0:4",1,0.023927727625000006
"2,4|0:4",2,-0.2
"2,4|0:4",3,-0.25197462749999994
"4,3|0:4",0,-0.38469588800000004
"4,3|0:4",1,-0.7014209010535666
"4,3|0:4",2,-0.08434737433622336
"4,3|0:4",3,-0.013203847303011232
"4,2|0:4",0,-1.2460677769384934
"4,2|0:4",1,-1.0602130500438125
"4,2|0:4",2,-0.07294155385000001
"4,2|0:4",3,-0.07025566127134185
"4,1|0:4",0,-0.9454107400000001
"4,1|0:4",1,-0.5472088794500001
"4,1|0:4",2,-0.05483031000000001
"4,1|0:4",3,-0.17416654099106713
"4,0|0:4",0,-0.21710000000000002
"4,0|0:4",1,-0.38
"4,0|0:4",2,-0.6887500000000001
"4,0|0:4",3,-0.05183409550000001
"0,2|4:4",0,-0.8297792530250001
"0,2|4:4",1,-0.0443805
"0,2|4:4",2,-0.38300590379937505
"0,2|4:4",3,-0.05438951373231251
"1,2|4:4",0,-0.031198306828243753
"1,2|4:4",1,-0.019000000000000003
"1,2|4:4",2,-0.6926915500000002
"1,2|4:4",3,-0.2
"2,2|4:4",0,-0.020805000000000004
"2,2|4:4",1,-0.2
"2,2|4:4",2,0.0
"2,2|4:4",3,-0.2
"1,4|0:4",0,48.945102928900006
"1,4|0:4",1,-0.010000000000000002
"1,4|0:4",2,3.759987380550001
"1,4|0:4",3,0.55905
"0,4|",0,0.0
"0,4|",1,0.0
"0,4|",2,0.0
"0,4|",3,0.0
"3,4|4:4",0,18.07500342145331
"3,4|4:4",1,76.13660717090025
"3,4|4:4",2,28.08935050983561
"3,4|4:4",3,26.6447309895127
"4,4|",0,0.0
"4,4|",1,0.0
"4,4|",2,0.0
"4,4|",3,0.0
"3,0|0:4",0,-0.010000000000000002
"3,0|0:4",1,-0.19266000000000003
"3,0|0:4",2,0.0
"3,0|0:4",3,-0.2
"2,0|0:4",0,0.0
"2,0|0:4",1,-0.010000000000000002
"2,0|0:4",2,0.0
"2,0|0:4",3,0.0
